ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7297322,HS100656,02-01-2010 03:00,033XX W 66TH PL,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,831,8,15,66,6,1155275,1860333,2010,10-02-2018 15:50,41.87833445,-87.10146543,"(41.8783344500001,-87.1014654300001)"
7297428,HS100889,02-01-2010 04:00,014XX W 17TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1222,12,25,31,14,1167096,1891840,2010,10-02-2018 15:50,41.87843445,-87.10156543,"(41.8784344500001,-87.1015654300001)"
7297998,HS100776,02-01-2010 05:00,094XX S EMERALD AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,2223,22,21,73,26,1172968,1842333,2010,10-02-2018 15:50,41.87853445,-87.10166543,"(41.8785344500001,-87.1016654300001)"
7299558,HS103573,02-01-2010 06:00,020XX W BELLE PLAINE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1912,19,47,5,26,1161845,1927217,2010,10-02-2018 15:50,41.87863445,-87.10176543,"(41.8786344500001,-87.1017654300001)"
7300381,HS104174,02-01-2010 07:00,093XX S SANGAMON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,2223,22,21,73,11,1171629,1842714,2010,10-02-2018 15:50,41.87873445,-87.10186543,"(41.8787344500001,-87.1018654300001)"
7301084,HS104654,02-01-2010 08:00,014XX S TRIPP AVE,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1011,10,24,29,6,1148286,1892727,2010,10-02-2018 15:50,41.87883445,-87.10196543,"(41.8788344500001,-87.1019654300001)"
7305953,HS109804,02-01-2010 09:00,058XX S DAMEN AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,VEHICLE-COMMERCIAL,FALSE,FALSE,715,7,15,67,6,1164022,1866093,2010,10-02-2018 15:50,41.87893445,-87.10206543,"(41.8789344500001,-87.1020654300001)"
7307988,HS112237,02-01-2010 10:00,069XX S LOWE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,732,7,6,68,5,1173167,1858801,2010,10-02-2018 15:50,41.87903445,-87.10216543,"(41.8790344500001,-87.1021654300001)"
7311629,HS116215,02-01-2010 11:00,052XX S KEDZIE AVE,890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,FALSE,FALSE,911,9,14,63,6,1155934,1869738,2010,10-02-2018 15:50,41.87913445,-87.10226543,"(41.8791344500001,-87.1022654300001)"
7313298,HS116711,02-01-2010 12:00,038XX W MARQUETTE RD,930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,FALSE,FALSE,833,8,13,65,7,1152018,1859903,2010,10-02-2018 15:50,41.87923445,-87.10236543,"(41.8792344500001,-87.1023654300001)"
7314331,HS104604,02-01-2010 13:00,008XX W SUPERIOR ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,1323,12,27,24,6,1170697,1905272,2010,10-02-2018 15:50,41.87933445,-87.10246543,"(41.8793344500001,-87.1024654300001)"
7318035,HS122200,02-01-2010 14:00,052XX N MULLIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1622,16,45,11,26,1132901,1934548,2010,10-02-2018 15:50,41.87943445,-87.10256543,"(41.8794344500001,-87.1025654300001)"
7318918,HS123370,02-01-2010 15:00,028XX W MONROE ST,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1124,11,2,27,5,1157510,1899561,2010,10-02-2018 15:50,41.87953445,-87.10266543,"(41.8795344500001,-87.1026654300001)"
7319928,HS124624,02-01-2010 16:00,083XX S SOUTH CHICAGO AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,STREET,FALSE,FALSE,412,4,8,45,11,1191152,1850221,2010,10-02-2018 15:50,41.87963445,-87.10276543,"(41.8796344500001,-87.1027654300001)"
7325150,HS129495,02-01-2010 17:00,015XX N CALIFORNIA AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1423,14,26,24,26,1157453,1910038,2010,10-02-2018 15:50,41.87973445,-87.10286543,"(41.8797344500001,-87.1028654300001)"
7329644,HS133412,02-01-2010 18:00,064XX S DR MARTIN LUTHER KING JR DR,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,312,3,20,69,2,1180027,1862411,2010,10-02-2018 15:50,41.87983445,-87.10296543,"(41.8798344500001,-87.1029654300001)"
7334488,HS137665,02-01-2010 19:00,057XX N WAYNE AVE,841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,FALSE,FALSE,2013,20,48,77,6,1166437,1938168,2010,10-02-2018 15:50,41.87993445,-87.10306543,"(41.8799344500001,-87.1030654300001)"
7341753,HS143783,02-01-2010 20:00,023XX W HOWARD ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,TRUE,2411,24,49,2,11,1159567,1950363,2010,10-02-2018 15:50,41.88003445,-87.10316543,"(41.8800344500001,-87.1031654300001)"
7346908,HS147955,02-01-2010 21:00,075XX S SAGINAW AVE,610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,421,4,7,43,5,1195237,1855376,2010,10-02-2018 15:50,41.88013445,-87.10326543,"(41.8801344500001,-87.1032654300001)"
7349288,HS150733,02-01-2010 22:00,082XX S MUSKEGON AVE,843,THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,423,4,7,46,6,1196593,1850949,2010,10-02-2018 15:50,41.88023445,-87.10336543,"(41.8802344500002,-87.1033654300002)"
7349837,HS151164,02-01-2010 23:00,083XX S ESSEX AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,423,4,7,46,26,1194290,1850130,2010,10-02-2018 15:50,41.88033445,-87.10346543,"(41.8803344500002,-87.1034654300002)"
7352414,HS154078,03-01-2010 00:00,078XX S PAXTON AVE,841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,FALSE,FALSE,414,4,8,43,6,1192226,1853516,2010,10-02-2018 15:50,41.88043445,-87.10356543,"(41.8804344500002,-87.1035654300002)"
7361941,HS164148,03-01-2010 01:00,015XX N KEATING AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,2533,25,37,25,26,1144444,1909813,2010,10-02-2018 15:50,41.88053445,-87.10366543,"(41.8805344500002,-87.1036654300002)"
7365565,HS168431,03-01-2010 02:00,034XX W NORTH AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,FALSE,FALSE,1422,14,26,23,26,1153249,1910422,2010,10-02-2018 15:50,41.88063445,-87.10376543,"(41.8806344500002,-87.1037654300002)"
7370185,HS172286,03-01-2010 03:00,013XX W FARWELL AVE,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,2431,24,49,1,6,1166042,1945748,2010,10-02-2018 15:50,41.88073445,-87.10386543,"(41.8807344500002,-87.1038654300002)"
7370834,HS173140,03-01-2010 04:00,064XX S HERMITAGE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,TRUE,FALSE,725,7,15,67,2,1165777,1861931,2010,10-02-2018 15:50,41.88083445,-87.10396543,"(41.8808344500002,-87.1039654300002)"
7373613,HS176207,03-01-2010 05:00,010XX N HOMAN AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1121,11,26,23,7,1153523,1906923,2010,10-02-2018 15:50,41.88093445,-87.10406543,"(41.8809344500002,-87.1040654300002)"
7384503,HS186674,03-01-2010 06:00,029XX W ARTHINGTON ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,APARTMENT,FALSE,FALSE,1135,11,28,27,26,1156854,1895896,2010,10-02-2018 15:50,41.88103445,-87.10416543,"(41.8810344500002,-87.1041654300002)"
7388979,HS190799,03-01-2010 07:00,0000X N WACKER DR,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,111,1,42,32,26,1173928,1900646,2010,10-02-2018 15:50,41.88113445,-87.10426543,"(41.8811344500002,-87.1042654300002)"
7390822,HS192754,03-01-2010 08:00,015XX S KOSTNER AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,1012,10,24,29,6,1147302,1892165,2010,10-02-2018 15:50,41.88123445,-87.10436543,"(41.8812344500002,-87.1043654300002)"
7395301,HS197616,03-01-2010 09:00,087XX S BEVERLY AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,2221,22,21,71,20,1164812,1846552,2010,10-02-2018 15:50,41.88133445,-87.10446543,"(41.8813344500002,-87.1044654300002)"
7418717,HS221435,03-01-2010 10:00,093XX S THROOP ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,2222,22,21,73,11,1169300,1842860,2010,10-02-2018 15:50,41.88143445,-87.10456543,"(41.8814344500002,-87.1045654300002)"
7431234,HS233216,03-01-2010 11:00,023XX W MONTROSE AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,1912,19,47,5,6,1159804,1929158,2010,10-02-2018 15:50,41.88153445,-87.10466543,"(41.8815344500002,-87.1046654300002)"
7433236,HS235275,03-01-2010 12:00,020XX W GRANVILLE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2413,24,40,2,20,1161587,1941168,2010,10-02-2018 15:50,41.88163445,-87.10476543,"(41.8816344500002,-87.1047654300002)"
7434175,HS236020,03-01-2010 13:00,070XX S CLAREMONT AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,832,8,17,66,6,1161950,1857963,2010,10-02-2018 15:50,41.88173445,-87.10486543,"(41.8817344500002,-87.1048654300002)"
7442335,HS244196,03-01-2010 14:00,005XX N ALBANY AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,1313,12,27,23,6,1155617,1903449,2010,10-02-2018 15:50,41.88183445,-87.10496543,"(41.8818344500002,-87.1049654300002)"
7474408,HS276747,03-01-2010 15:00,062XX S TALMAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,TRUE,825,8,15,66,11,1159777,1863275,2010,10-02-2018 15:50,41.88193445,-87.10506543,"(41.8819344500002,-87.1050654300002)"
7489954,HS292950,03-01-2010 16:00,012XX E 79TH ST,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,APARTMENT,TRUE,TRUE,411,4,8,45,26,1186044,1852871,2010,10-02-2018 15:50,41.88203445,-87.10516543,"(41.8820344500002,-87.1051654300002)"
7506901,HS310271,03-01-2010 17:00,078XX S CHAMPLAIN AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,624,6,6,69,6,1181925,1853090,2010,10-02-2018 15:50,41.88213445,-87.10526543,"(41.8821344500002,-87.1052654300002)"
7531528,HS335353,03-01-2010 18:00,005XX N DRAKE AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,1121,11,27,23,20,1152619,1903443,2010,10-02-2018 15:50,41.88223445,-87.10536543,"(41.8822344500002,-87.1053654300002)"
7545363,HS348867,03-01-2010 19:00,021XX N PARKSIDE AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,OTHER,FALSE,FALSE,2515,25,29,19,6,1138369,1913804,2010,10-02-2018 15:50,41.88233445,-87.10546543,"(41.8823344500002,-87.1054654300002)"
7601921,HS406619,03-01-2010 20:00,054XX N ARTESIAN AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,2011,20,40,4,6,1159023,1935978,2010,10-02-2018 15:50,41.88243445,-87.10556543,"(41.8824344500002,-87.1055654300002)"
7624313,HS428511,03-01-2010 21:00,002XX E 121ST ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,532,5,9,53,2,1180134,1824770,2010,04-02-2016 06:33,41.88253445,-87.10566543,"(41.8825344500002,-87.1056654300002)"
7653183,HS458174,03-01-2010 22:00,050XX S UNION AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,TRUE,935,9,3,61,2,1172486,1871485,2010,10-02-2018 15:50,41.88263445,-87.10576543,"(41.8826344500002,-87.1057654300002)"
7690569,HS496687,03-01-2010 23:00,032XX W WALNUT ST,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,1123,11,28,27,6,1154489,1901439,2010,10-02-2018 15:50,41.88273445,-87.10586543,"(41.8827344500002,-87.1058654300002)"
7692520,HS499288,04-01-2010 00:00,024XX W 56TH ST,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,FALSE,TRUE,824,8,16,63,20,1160852,1867462,2010,10-02-2018 15:50,41.88283445,-87.10596543,"(41.8828344500002,-87.1059654300002)"
7706322,HS513905,04-01-2010 01:00,030XX W 63RD ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,823,8,15,66,20,1157012,1862702,2010,10-02-2018 15:50,41.88293445,-87.10606543,"(41.8829344500002,-87.1060654300002)"
7711129,HS517905,04-01-2010 02:00,095XX S INDIANA AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,511,5,6,49,26,1179264,1841747,2010,10-02-2018 15:50,41.88303445,-87.10616543,"(41.8830344500002,-87.1061654300002)"
7785776,HS594738,04-01-2010 03:00,034XX W MC LEAN AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,TRUE,1413,14,26,22,2,1153232,1913411,2010,04-02-2016 06:33,41.88313445,-87.10626543,"(41.8831344500002,-87.1062654300002)"
7788266,HS596980,04-01-2010 04:00,041XX S PRAIRIE AVE,843,THEFT,ATTEMPT FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,214,2,3,38,6,1178724,1877685,2010,10-02-2018 15:50,41.88323445,-87.10636543,"(41.8832344500003,-87.1063654300003)"
7824973,HS636060,04-01-2010 05:00,004XX W BARRY AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,2332,19,44,6,26,1172784,1920658,2010,10-02-2018 15:50,41.88333445,-87.10646543,"(41.8833344500003,-87.1064654300003)"
7826909,HS638476,04-01-2010 06:00,078XX S ELLIS AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,624,6,8,69,17,1184252,1853214,2010,10-02-2018 15:50,41.88343445,-87.10656543,"(41.8834344500003,-87.1065654300003)"
7872180,HT103022,04-01-2010 07:00,048XX N FRANCISCO AVE,1565,SEX OFFENSE,INDECENT SOLICITATION/CHILD,OTHER,FALSE,FALSE,2031,20,40,4,17,1156348,1932071,2010,10-02-2018 15:50,41.88353445,-87.10666543,"(41.8835344500003,-87.1066654300003)"
7913683,HT143860,04-01-2010 08:00,002XX W 95TH ST,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,TRUE,FALSE,634,6,21,49,2,1176112,1841937,2010,10-02-2018 15:50,41.88363445,-87.10676543,"(41.8836344500003,-87.1067654300003)"
7945106,HT177332,04-01-2010 09:00,016XX N HARDING AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,FALSE,FALSE,2535,25,30,23,6,1149799,1910558,2010,10-02-2018 15:50,41.88373445,-87.10686543,"(41.8837344500003,-87.1068654300003)"
7947552,HT179674,04-01-2010 10:00,070XX S TALMAN AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,831,8,18,66,20,1159922,1857904,2010,10-02-2018 15:50,41.88383445,-87.10696543,"(41.8838344500003,-87.1069654300003)"
7961120,HT193607,04-01-2010 11:00,048XX S MICHIGAN AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,231,2,3,38,6,1177977,1872890,2010,10-02-2018 15:50,41.88393445,-87.10706543,"(41.8839344500003,-87.1070654300003)"
7968942,HT198635,04-01-2010 12:00,061XX S RHODES AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,FALSE,FALSE,313,3,20,42,6,1180958,1864399,2010,10-02-2018 15:50,41.88403445,-87.10716543,"(41.8840344500003,-87.1071654300003)"
7969374,HT195283,04-01-2010 13:00,015XX W 78TH ST,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,TRUE,612,6,17,71,2,1167323,1853003,2010,10-02-2018 15:50,41.88413445,-87.10726543,"(41.8841344500003,-87.1072654300003)"
7986558,HS513957,04-01-2010 14:00,037XX S HOMAN AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,APARTMENT,FALSE,TRUE,913,9,12,58,2,1154315,1879420,2010,10-02-2018 15:50,41.88423445,-87.10736543,"(41.8842344500003,-87.1073654300003)"
7989288,HT220837,04-01-2010 15:00,079XX S COTTAGE GROVE AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,OTHER,FALSE,FALSE,624,6,6,44,6,1182930,1852635,2010,10-02-2018 15:50,41.88433445,-87.10746543,"(41.8843344500003,-87.1074654300003)"
8021220,HT252422,04-01-2010 16:00,013XX N CAMPBELL AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1423,14,26,24,20,1159497,1908791,2010,10-02-2018 15:50,41.88443445,-87.10756543,"(41.8844344500003,-87.1075654300003)"
8054716,HT286651,04-01-2010 17:00,096XX S AVENUE L,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,TRUE,432,4,10,52,2,1201785,1841821,2010,10-02-2018 15:50,41.88453445,-87.10766543,"(41.8845344500003,-87.1076654300003)"
8071310,HT303137,04-01-2010 18:00,052XX W ALTGELD ST,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,TRUE,TRUE,2515,25,31,19,2,1140989,1916132,2010,10-02-2018 15:50,41.88463445,-87.10776543,"(41.8846344500003,-87.1077654300003)"
8075156,HT307795,04-01-2010 19:00,021XX N MOZART ST,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,1414,14,35,22,20,1156974,1914139,2010,10-02-2018 15:50,41.88473445,-87.10786543,"(41.8847344500003,-87.1078654300003)"
